Jay Ashworth,,,,,,,,
Wrap:,TRUE,,,,,,,
K(states):,5,,,,,,,
Radius:,1,,,,,,,
Quiescence:,TRUE,,,,,,,
random seed:,1675818974,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment #:,0,,,,,,,
Rule:,3.43E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
8,7,3,0.296,0.307692308,1.339606906,1.352030102,,^
9,2,3,0.248,0.230769231,1.178074149,1.145110414,,^
10,4,1,0.128,0.153846154,0.674095106,0.773228349,,nothing
11,10,1,0.08,0.076923077,0.40217919,0.391243564,,nothing
12,3,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,26,,,,,,,
Rule:,2.44E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,2.021036832,2.199687795,,smarties the candy
1,8,3,0.872,0.846153846,2.225677517,2.257756064,,weird random
2,3,4,0.792,0.769230769,2.274928551,2.295465679,,it is being consumed
3,4,2,0.672,0.692307692,2.240033704,2.257756064,,line
4,6,2,0.52,0.615384615,1.853511771,2.133937566,,line
5,2,1,0.472,0.538461538,1.786525536,2.045841641,,nothing
6,5,1,0.328,0.461538462,1.38219855,1.88109476,,nothing
7,12,1,0.32,0.384615385,1.319450021,1.546593564,,nothing
8,7,1,0.176,0.307692308,0.86802965,1.352030102,,nothing
9,9,1,0.096,0.230769231,0.600186103,1.145110414,,nothing
10,10,1,0.048,0.153846154,0.325839574,0.773228349,,nothing
11,1,1,0.024,0.076923077,0.163345543,0.391243564,,nothing
12,11,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,27,,,,,,,
Rule:,4.21E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.797077821,2.133937566,,blue triangle green static 
1,8,3,0.872,0.846153846,2.036106894,2.192005835,,^
2,2,3,0.824,0.769230769,2.103359794,2.257756064,,more static
3,4,2,0.704,0.692307692,1.960052689,2.16197818,,lines
4,1,1,0.68,0.615384615,1.885072995,2.038159682,,nothing
5,12,1,0.672,0.538461538,1.886667536,1.987773371,,nothing
6,10,1,0.624,0.461538462,1.679497386,1.669180337,,nothing
7,6,1,0.472,0.384615385,1.437880042,1.488525295,,nothing
8,7,1,0.328,0.307692308,1.289506126,1.352030102,,nothing
9,11,1,0.304,0.230769231,1.138893861,0.991264261,,nothing
10,3,1,0.224,0.153846154,0.767404417,0.619382195,,nothing
11,9,1,0.144,0.076923077,0.594619344,0.391243564,,nothing
12,5,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,28,,,,,,,
Rule:,4.21E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.981937626,2.16197818,,sprinkles
1,4,3,0.872,0.846153846,2.278463035,2.257756064,,sprinkles with blue/green specks
2,2,3,0.824,0.769230769,2.305472517,2.295465679,,Borderline class 4 I'm honestly not sure
3,5,1,0.68,0.692307692,2.158874854,2.257756064,,nothing?
4,12,2,0.672,0.615384615,2.137748462,2.133937566,,lines
5,3,2,0.592,0.538461538,2.040620347,1.987773371,,line 
6,7,1,0.448,0.461538462,1.682934613,1.823026491,,nothing 
7,11,1,0.424,0.384615385,1.539002412,1.488525295,,nothing
8,9,1,0.344,0.307692308,1.417465133,1.352030102,,nothing
9,6,1,0.192,0.230769231,0.955005235,1.145110414,,nothing
10,10,1,0.144,0.153846154,0.688222573,0.773228349,,nothing
11,1,1,0.12,0.076923077,0.529360865,0.391243564,,nothing
12,8,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,29,,,,,,,
Rule:,3.11E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.822867104,2.038159682,,very blue very green lines
1,10,2,0.944,0.846153846,1.990292107,2.133937566,,^
2,7,2,0.8,0.769230769,1.819201945,1.922023143,,~^
3,1,2,0.776,0.692307692,1.829333984,1.884313528,,black lines with blue
4,12,2,0.768,0.615384615,1.817805631,1.76049503,,^
5,9,2,0.688,0.538461538,1.561565977,1.460484681,,^
6,2,1,0.64,0.461538462,1.572256477,1.419556299,,nothing
7,8,1,0.52,0.384615385,1.452121017,1.238901257,,nothing
8,11,1,0.496,0.307692308,1.440915146,1.140115679,,nothing
9,3,1,0.416,0.230769231,1.373521713,0.991264261,,nothing
10,4,1,0.296,0.153846154,1.172190243,0.773228349,,nothing
11,6,1,0.144,0.076923077,0.594619344,0.391243564,,nothing
12,5,1,0,0,0,0,,nothing
